time4sub,time11sub,solution?,n,blocked/n^2,time4,time11,Satisfiable?,correct winner
0.0296918847,0.0924944348,1,50,0.6236,0.0823748112,1.0142073631,SAT,queen4
0.0296974261,0.0924961457,1,50,0.624,0.121707201,0.9384181499,SAT,queen4
0.0297018864,0.0925027311,1,50,0.6244,0.0817797184,0.9147903919,SAT,queen4
0.0297115114,0.0925335468,1,50,0.6248,0.1107010841,1.0687777996,SAT,queen4
0.0297147433,0.0925402144,1,50,0.6252,0.0942766666,0.8468708992,SAT,queen4
0.0297205637,0.0925508156,1,50,0.6256,0.1135470867,1.1199390888,SAT,queen4
0.029729146,0.0925739504,1,50,0.626,0.0869452953,1.7780835629,SAT,queen4
0.0297462792,0.0926161496,1,50,0.6264,0.0843784809,0.9080760479,SAT,queen4
0.0297631949,0.0926548072,1,50,0.6268,0.0883278847,1.2042758465,SAT,queen4
0.0297716266,0.0926732658,1,50,0.6272,0.1856701374,1.864140749,SAT,queen4
0.0297798007,0.092701926,1,50,0.6276,0.1130633354,1.7069189548,SAT,queen4
0.0297930721,0.0927252848,1,50,0.628,0.1523995399,1.6094043255,SAT,queen4
0.0298049106,0.0927508921,1,50,0.6284,0.1117665768,1.4886388779,SAT,queen4
0.0298186356,0.0927867797,1,50,0.6288,0.1207308769,1.0627038479,SAT,queen4
0.0298211266,0.0927843187,1,50,0.6292,0.1443684101,1.5143661499,SAT,queen4
0.0298268607,0.0927924615,1,50,0.6296,0.1112215519,0.8987185955,SAT,queen4
0.0298329936,0.0928065973,1,50,0.63,0.1009492874,1.2736172676,SAT,queen4
0.029842606,0.0928331017,1,50,0.6304,0.1755504608,1.4142105579,SAT,queen4
0.029853583,0.0928604536,1,50,0.6308,0.1144757271,1.0161612034,SAT,queen4
0.0298713404,0.092893643,1,50,0.6312,0.1882698536,1.5607361794,SAT,queen4
0.0298761532,0.0929128716,1,50,0.6316,0.1097986698,0.9851903915,SAT,queen4
0.0298871598,0.0929378288,1,50,0.632,0.1040933132,0.9918437004,SAT,queen4
0.0298967882,0.0929545147,1,50,0.6324,0.0995285511,1.3353769779,SAT,queen4
0.029902266,0.0929602385,1,50,0.6328,0.0864984989,0.9836683273,SAT,queen4
0.0299060061,0.0929610753,1,50,0.6332,0.1370773315,1.0134925842,SAT,queen4
0.0299179087,0.0929789441,1,50,0.6336,0.0787034035,1.001349926,SAT,queen4
0.0299276223,0.0930016958,1,50,0.634,0.1016726494,0.8419027328,SAT,queen4
0.0299350275,0.0930242064,1,50,0.6344,0.1227538586,1.3857426643,SAT,queen4
0.0299495329,0.0930609076,1,50,0.6348,0.1492130756,1.6422657967,SAT,queen4
0.0299637238,0.0930929694,1,50,0.6352,0.1961016655,1.3254163265,SAT,queen4
0.0299776148,0.0931243752,1,50,0.6356,0.1112940311,1.4960393906,SAT,queen4
0.0299854383,0.0931336005,1,50,0.636,0.12601614,0.8824703693,SAT,queen4
0.0299913803,0.0931413972,1,50,0.6364,0.0758345127,0.8459391594,SAT,queen4
0.0299955327,0.0931482581,1,50,0.6368,0.0849497318,0.8246977329,SAT,queen4
0.0299996865,0.0931477679,1,50,0.6372,0.0814623833,1.091906786,SAT,queen4
0.0300060252,0.0931550765,1,50,0.6376,0.0941340923,1.4671297073,SAT,queen4
0.030015239,0.0931751666,1,50,0.638,0.2079770565,0.8868436813,SAT,queen4
0.0300203945,0.0931819533,1,50,0.6384,0.0821764469,0.8936150074,SAT,queen4
0.0300234824,0.0931912299,1,50,0.6388,0.1134200096,0.9003202915,SAT,queen4
0.0300273261,0.0931889413,1,50,0.6392,0.0867440701,0.8414683342,SAT,queen4
0.0300334288,0.0932048909,1,50,0.6396,0.0990247726,0.8654675484,SAT,queen4
0.0300408199,0.0932137074,1,50,0.64,0.0792045593,0.8543608189,SAT,queen4
0.0300444158,0.0932173095,1,50,0.6404,0.0745971203,0.8088345528,SAT,queen4
0.0300495756,0.0932215737,1,50,0.6408,0.0813274384,0.8489000797,SAT,queen4
0.0300508563,0.0932177666,1,50,0.6412,0.1582159996,0.8152494431,SAT,queen4
0.0300549239,0.0932244542,1,50,0.6416,0.0958552361,0.8494243622,SAT,queen4
0.0300591317,0.0932331513,1,50,0.642,0.0955338478,0.881529808,SAT,queen4
0.0300634418,0.0932381885,1,50,0.6424,0.0986566544,0.8196899891,SAT,queen4
0.0300683169,0.0932416495,1,50,0.6428,0.0986161232,0.8494825363,SAT,queen4
0.030073519,0.0932473825,1,50,0.6432,0.0857720375,0.8168392181,SAT,queen4
0.0300771987,0.0932571287,1,50,0.6436,0.0871281624,0.9555933475,SAT,queen4
0.0300834029,0.0932731657,1,50,0.644,0.0961799622,1.149135828,SAT,queen4
0.0300849422,0.0932716789,1,50,0.6444,0.0845863819,0.9469559193,SAT,queen4
0.0300920066,0.0932832197,1,50,0.6448,0.1777589321,1.551388979,SAT,queen4
0.0301013805,0.0933050293,1,50,0.6452,0.1191670895,1.0262930393,SAT,queen4
0.0301095152,0.0933310074,1,50,0.6456,0.0974295139,1.1080622673,SAT,queen4
0.0301205527,0.0933631214,1,50,0.646,0.1037623882,1.1976187229,SAT,queen4
0.0301238361,0.0933770296,1,50,0.6464,0.0921080112,1.2056055069,SAT,queen4
0.0301249144,0.0933751938,1,50,0.6468,0.1303887367,1.0206401348,SAT,queen4
0.0301332092,0.0933957186,1,50,0.6472,0.0875632763,0.8862264156,SAT,queen4
0.0301346386,0.0933961757,1,50,0.6476,0.0814340115,0.8233439922,SAT,queen4
0.0301374656,0.0933965763,1,50,0.648,0.0758666992,0.8200719357,SAT,queen4
0.0301422297,0.0934084673,1,50,0.6484,0.0878176689,0.9300551414,SAT,queen4
0.0301442176,0.0934055696,1,50,0.6488,0.100373745,1.0066406727,SAT,queen4
0.0301465031,0.0934124368,1,50,0.6492,0.0752756596,0.8227665424,SAT,queen4
0.0301499958,0.0934155732,1,50,0.6496,0.0909123421,0.8646438122,SAT,queen4
0.0301613106,0.0934215385,1,50,0.65,0.0958242416,0.8059589863,SAT,queen4
0.030164739,0.0934251505,1,50,0.6504,0.0818972588,0.8167808056,SAT,queen4
0.0301675115,0.0934266728,1,50,0.6508,0.0763320923,0.8544852734,SAT,queen4
0.0301700351,0.093426508,1,50,0.6512,0.0799703598,0.8440358639,SAT,queen4
0.0301748669,0.0934287327,1,50,0.6516,0.1041293144,0.8352129459,SAT,queen4
0.0301781769,0.0934359015,1,50,0.652,0.0962615013,0.8374936581,SAT,queen4
0.0301825886,0.0934419447,1,50,0.6524,0.1081039906,0.8276238441,SAT,queen4
0.0301861338,0.0934472408,1,50,0.6528,0.086209774,0.8807947636,SAT,queen4
0.030189848,0.0934529586,1,50,0.6532,0.1442532539,0.9596095085,SAT,queen4
0.0301926175,0.0934560618,1,50,0.6536,0.1190299988,0.8597633839,SAT,queen4
0.0301956405,0.0934589551,1,50,0.654,0.0735812187,0.8151643276,SAT,queen4
0.030198878,0.0934619072,1,50,0.6544,0.1130719185,0.8649959564,SAT,queen4
0.0302014748,0.0934640035,1,50,0.6548,0.0843753815,0.8784503937,SAT,queen4
0.0302043273,0.0934645968,1,50,0.6552,0.0845963955,0.8308327198,SAT,queen4
0.0302102193,0.0934646274,1,50,0.6556,0.1228494644,0.8369336128,SAT,queen4
0.0302177105,0.0934698766,1,50,0.656,0.1093451977,0.8297069073,SAT,queen4
0.0302217397,0.0934769785,1,50,0.6564,0.0747711658,0.8812241554,SAT,queen4
0.0302260132,0.0934862703,1,50,0.6568,0.0825228691,0.9272224903,SAT,queen4
0.0302315081,0.0934959171,1,50,0.6572,0.1271688938,1.0052495003,SAT,queen4
0.0302333547,0.0934930353,1,50,0.6576,0.1690993309,0.9510276318,SAT,queen4
0.0302373233,0.0934964624,1,50,0.658,0.0812933445,0.8616142273,SAT,queen4
0.0302398676,0.0934983568,1,50,0.6584,0.0790121555,0.8410899639,SAT,queen4
0.0302450162,0.0934971883,1,50,0.6588,0.0812857151,0.8360786438,SAT,queen4
0.0302486833,0.0934994809,1,50,0.6592,0.1149325371,0.8301012516,SAT,queen4
0.0302523853,0.093506564,1,50,0.6596,0.0855314732,0.8382360935,SAT,queen4
0.0302556322,0.0935079617,1,50,0.66,0.0955679417,0.8664872646,SAT,queen4
0.0302611259,0.0935108136,1,50,0.6604,0.0828435421,0.8491306305,SAT,queen4
0.030267387,0.093514575,1,50,0.6608,0.0918972492,0.8170771599,SAT,queen4
0.0302730347,0.0935147509,1,50,0.6612,0.0945491791,0.8482217789,SAT,queen4
0.0302773145,0.0935215754,1,50,0.6616,0.0957424641,0.8587110043,SAT,queen4
0.0302820122,0.093530809,1,50,0.662,0.0994470119,0.9278671741,SAT,queen4
0.0302942068,0.0935604172,1,50,0.6624,0.0945544243,1.4453268051,SAT,queen4
0.0303013304,0.0935796358,1,50,0.6628,0.1147632599,1.0589127541,SAT,queen4
0.030314856,0.093603101,1,50,0.6632,0.1471049786,1.3505392075,SAT,queen4
0.0303225574,0.0936283411,1,50,0.6636,0.2570075989,1.4016990662,SAT,queen4
0.030338509,0.0936522173,1,50,0.664,0.1513550282,0.9521718025,SAT,queen4
0.0303406511,0.0936472777,1,50,0.6644,0.0931403637,1.6557488441,SAT,queen4
0.030356856,0.0936781111,1,50,0.6648,0.0821785927,1.8069832325,SAT,queen4
0.0303732707,0.0937061954,1,50,0.6652,0.1203260422,1.1053655148,SAT,queen4
0.0303739924,0.0936976649,1,50,0.6656,0.0952577591,0.9835278988,SAT,queen4
0.030376509,0.0936960134,1,50,0.666,0.1322824955,1.4630565643,SAT,queen4
0.0303918041,0.093724069,1,50,0.6664,0.0823099613,0.9893102646,SAT,queen4
0.0303964662,0.0937231229,1,50,0.6668,0.091373682,0.9930672646,SAT,queen4
0.0303982483,0.0937231504,1,50,0.6672,0.0818903446,0.7988083363,SAT,queen4
0.030400854,0.0937285884,1,50,0.6676,0.0781004429,1.3436954021,SAT,queen4
0.0304079476,0.093735619,1,50,0.668,0.1227564812,1.124352932,SAT,queen4
0.0304168151,0.093748089,1,50,0.6684,0.0829229355,0.807667017,SAT,queen4
0.0304205356,0.0937524028,1,50,0.6688,0.0848751068,0.8467354774,SAT,queen4
0.0304225961,0.0937570157,1,50,0.6692,0.0933065414,0.9335124493,SAT,queen4
0.0304272179,0.0937679395,1,50,0.6696,0.0890243053,0.9361777306,SAT,queen4
0.030432828,0.0937731765,1,50,0.67,0.1094195843,0.8881516457,SAT,queen4
0.030438082,0.0937742232,1,50,0.6704,0.0870056152,0.8338139057,SAT,queen4
0.0304437319,0.0937802037,1,50,0.6708,0.0943791866,0.8677127361,SAT,queen4
0.0304495295,0.0937922561,1,50,0.6712,0.0833027363,0.8284966946,SAT,queen4
0.0304513636,0.0937967045,1,50,0.6716,0.0783584118,0.854285717,SAT,queen4
0.0304552993,0.0938030419,1,50,0.672,0.0903868675,0.8535068035,SAT,queen4
0.0304564632,0.0938058,1,50,0.6724,0.0824639797,0.8794734478,SAT,queen4
0.0304596816,0.0938097964,1,50,0.6728,0.0903708935,0.8391218185,SAT,queen4
0.03046288,0.0938126964,1,50,0.6732,0.0803282261,0.8131513596,SAT,queen4
0.0304675274,0.0938170299,1,50,0.6736,0.0923933983,1.0097703934,SAT,queen4
0.0304693209,0.0938155531,1,50,0.674,0.0808298588,0.8403468132,SAT,queen4
0.0304727262,0.0938163207,1,50,0.6744,0.094840765,0.8603682518,SAT,queen4
0.0304773874,0.0938230938,1,50,0.6748,0.0760331154,0.9100382328,SAT,queen4
0.0304824247,0.0938300835,1,50,0.6752,0.1939952374,0.9836182594,SAT,queen4
0.0304927903,0.0938380346,1,50,0.6756,0.0825846195,0.862039566,SAT,queen4
0.0304968104,0.0938435673,1,50,0.676,0.0831856728,0.8347699642,SAT,queen4
0.0304991622,0.0938475139,1,50,0.6764,0.0812084675,0.8226349354,SAT,queen4
0.0305024868,0.0938526808,1,50,0.6768,0.0792710781,0.8405821323,SAT,queen4
0.0305088626,0.093853962,1,50,0.6772,0.095467329,0.817712307,SAT,queen4
0.0305144694,0.0938603743,1,50,0.6776,0.0745561123,0.8347864151,SAT,queen4
0.0305165531,0.0938625094,1,50,0.678,0.0874209404,0.8235347271,SAT,queen4
0.030519592,0.0938609734,1,50,0.6784,0.1017940044,0.8322560787,SAT,queen4
0.0305356027,0.0938653572,1,50,0.6788,0.0798377991,0.8370256424,SAT,queen4
0.0305426024,0.0938711605,1,50,0.6792,0.083616972,0.8972489834,SAT,queen4
0.0305450393,0.0938736454,1,50,0.6796,0.0939333439,0.9073007107,SAT,queen4
0.0305540798,0.0938862877,1,50,0.68,0.0888438225,1.0924844742,SAT,queen4
0.0305611755,0.0938982454,1,50,0.6804,0.0904142857,0.858212471,SAT,queen4
0.030568815,0.09389964,1,50,0.6808,0.096706152,0.8241331577,SAT,queen4
0.0305772662,0.0939064329,1,50,0.6812,0.0923178196,0.8740394115,SAT,queen4
0.0305809641,0.0939046633,1,50,0.6816,0.1037790775,0.81584692,SAT,queen4
0.030587114,0.0939067932,1,50,0.682,0.0865347385,0.8267939091,SAT,queen4
0.0305919838,0.0939143927,1,50,0.6824,0.0825915337,0.8207941055,SAT,queen4
0.0305999405,0.0939210304,1,50,0.6828,0.088665247,0.8010864258,SAT,queen4
0.0306034004,0.0939278326,1,50,0.6832,0.0911729336,0.9589629173,SAT,queen4
0.0306064272,0.0939283994,1,50,0.6836,0.1021752357,0.8413538933,SAT,queen4
0.0306165235,0.0939350537,1,50,0.684,0.0772166252,0.8718113899,SAT,queen4
0.0306211961,0.0939365546,1,50,0.6844,0.1019532681,0.8541817665,SAT,queen4
0.0306269764,0.093943823,1,50,0.6848,0.0868868828,0.8505520821,SAT,queen4
0.0306287801,0.0939438243,1,50,0.6852,0.1045191288,0.8543732166,SAT,queen4
0.0306367545,0.0939491225,1,50,0.6856,0.1363186836,0.8817985058,SAT,queen4
0.0306426695,0.0939597247,1,50,0.686,0.1856975555,0.8897783756,SAT,queen4
0.030647654,0.0939595443,1,50,0.6864,0.1663560867,0.8362128735,SAT,queen4
0.0306523905,0.0939638631,1,50,0.6868,0.106539011,0.8256943226,SAT,queen4
0.0306550753,0.0939656513,1,50,0.6872,0.0936830044,0.8155834675,SAT,queen4
0.0306617581,0.0939728072,1,50,0.6876,0.0845997334,0.8546745777,SAT,queen4
0.0306665853,0.0939789441,1,50,0.688,0.1134696007,1.0395834446,SAT,queen4
0.0306851514,0.0939880856,1,50,0.6884,0.3316545486,0.8522267342,SAT,queen4
0.0307001787,0.0939981477,1,50,0.6888,0.0832042694,0.8692228794,SAT,queen4
0.0307025393,0.0939996879,1,50,0.6892,0.1167337894,0.9864037037,SAT,queen4
0.0307068561,0.0940031055,1,50,0.6896,0.0824809074,0.8448297977,SAT,queen4
0.0307096303,0.0940028528,1,50,0.69,0.0957815647,0.8366234303,SAT,queen4
0.0307164176,0.094011914,1,50,0.6904,0.1125102043,0.8517379761,SAT,queen4
0.0307201397,0.0940189115,1,50,0.6908,0.1038908958,0.9204332829,SAT,queen4
0.0307242714,0.0940245606,0.9,50,0.6912,0.099640131,0.8510215282,SAT,queen4
0.0307338437,0.0940310559,1,50,0.6916,0.1495771408,0.8496263027,SAT,queen4
0.0307405932,0.0940344379,1,50,0.692,0.0752995014,0.8248193264,SAT,queen4
0.0307466254,0.0940369215,1,50,0.6924,0.0960202217,0.851121664,SAT,queen4
0.0307525298,0.0940478677,1,50,0.6928,0.0825679302,0.9396936893,SAT,queen4
0.030756063,0.0940520574,1,50,0.6932,0.094643116,0.8375937939,SAT,queen4
0.0307626558,0.0940570832,1,50,0.6936,0.1394212246,0.7952792645,SAT,queen4
0.0307684737,0.0940575488,1,50,0.694,0.1531915665,0.8250083923,SAT,queen4
0.030777001,0.0940602133,1,50,0.6944,0.0920124054,0.8428928852,SAT,queen4
0.030785913,0.0940822392,1,50,0.6948,0.0823397636,0.855700016,SAT,queen4
0.0307937157,0.0940913892,1,50,0.6952,0.1470041275,0.9998707771,SAT,queen4
0.0308027193,0.0941080013,1,50,0.6956,0.0847971439,0.9889659882,SAT,queen4
0.030819394,0.0941298493,1,50,0.696,0.1199066639,1.4726762772,SAT,queen4
0.0308301107,0.0941558349,1,50,0.6964,0.1046204567,0.9792599678,SAT,queen4
0.0308482144,0.0941965716,1,50,0.6968,0.0803899765,1.4450228214,SAT,queen4
0.0308522397,0.0942040001,1,50,0.6972,0.1807165146,1.4021713734,SAT,queen4
0.0308665286,0.0942345763,1,50,0.6976,0.171664238,1.4077715874,SAT,queen4
0.0308721875,0.0942414432,1,50,0.698,0.1379611492,0.944103241,SAT,queen4
0.0308799256,0.094261944,1,50,0.6984,0.1183383465,1.0433290005,SAT,queen4
0.0308895219,0.0942876898,1,50,0.6988,0.1173622608,1.6584267616,SAT,queen4
0.0309100137,0.0943258274,1,50,0.6992,0.2585637569,1.7859287262,SAT,queen4
0.0309338676,0.094372825,1,50,0.6996,0.204158783,1.3833549023,SAT,queen4
0.0309409261,0.0943758489,1,50,0.7,0.1771225929,1.3972961903,SAT,queen4
0.0309556394,0.0944088234,1,50,0.7004,0.1647524834,1.6249637604,SAT,queen4
0.0309695627,0.0944340915,1,50,0.7008,0.1199164391,1.4933516979,SAT,queen4
0.0309755742,0.0944356763,1,50,0.7012,0.1449029446,1.3091213703,SAT,queen4
0.0309882776,0.0944686317,1,50,0.7016,0.1442244053,1.5673427582,SAT,queen4
0.0309965973,0.0944841435,1,50,0.702,0.2291715145,1.2933959961,SAT,queen4
0.0310054013,0.0944994076,1,50,0.7024,0.3619191647,1.276412487,SAT,queen4
0.0310148915,0.0945328256,1,50,0.7028,0.2224905491,1.2028620243,SAT,queen4
0.0310354073,0.0945619397,1,50,0.7032,0.1223299503,1.4022994041,SAT,queen4
0.0310500396,0.0945942841,1,50,0.7036,0.131005764,1.1332228184,SAT,queen4
0.0310567564,0.0945959502,1,50,0.704,0.1080198288,1.1356999874,SAT,queen4
0.0310636179,0.0946005464,1,50,0.7044,0.1659004688,1.2500081062,SAT,queen4
0.0310753859,0.0946362875,0.9,50,0.7048,0.2467815876,1.7550368309,SAT,queen4
0.0311049285,0.0946787731,1,50,0.7052,0.2269463539,1.0742678642,SAT,queen4
0.0311171697,0.0947038668,1,50,0.7056,0.1446912289,1.7126054764,SAT,queen4
0.0311302735,0.0947278815,1,50,0.706,0.1079163551,1.0864300728,SAT,queen4
0.0311381364,0.0947409319,1,50,0.7064,0.1530053616,1.2653150558,SAT,queen4
0.0311527007,0.0947700997,1,50,0.7068,0.1707057953,1.1843614578,SAT,queen4
0.0311578133,0.0947764112,1,50,0.7072,0.1324756145,1.2238945961,SAT,queen4
0.031161535,0.094783821,1,50,0.7076,0.1529943943,0.8386030197,SAT,queen4
0.0311679698,0.0947872966,1,50,0.708,0.0890600681,0.8741703033,SAT,queen4
0.0311736481,0.094794667,1,50,0.7084,0.0935125351,0.8758635521,SAT,queen4
0.0311816969,0.0947981846,1,50,0.7088,0.1200034618,0.9018828869,SAT,queen4
0.0311907021,0.0948141691,1,50,0.7092,0.0916290283,0.9463739395,SAT,queen4
0.0311982278,0.0948218002,0.9,50,0.7096,0.1325440407,0.8767678738,SAT,queen4
0.0312041486,0.0948322257,1,50,0.71,0.1688797474,0.8231153488,SAT,queen4
0.0312255687,0.0948527491,1,50,0.7104,0.1484975815,1.0914568901,SAT,queen4
0.0312289344,0.0948472401,1,50,0.7108,0.1750674248,1.4416451454,SAT,queen4
0.0312354507,0.0948539402,1,50,0.7112,0.1887493134,0.8794279099,SAT,queen4
0.03124516,0.0948712359,1,50,0.7116,0.1628675461,1.3399140835,SAT,queen4
0.0312585264,0.0948991555,1,50,0.712,0.1056551933,1.3718247414,SAT,queen4
0.0312727908,0.0949288755,1,50,0.7124,0.1451995373,1.2899723053,SAT,queen4
0.0312814228,0.0949436631,1,50,0.7128,0.1646969318,1.2683200836,SAT,queen4
0.0312977529,0.0949722091,1,50,0.7132,0.1873271465,1.0787873268,SAT,queen4
0.0313069987,0.0949869814,0.9,50,0.7136,0.1042840481,0.8704230785,SAT,queen4
0.0313157192,0.0949939985,1,50,0.714,0.1261892319,0.9969360828,SAT,queen4
0.0313288542,0.095004266,1,50,0.7144,0.1151864529,0.9484641552,SAT,queen4
0.03133233,0.0950062953,1,50,0.7148,0.1376206875,0.865332365,SAT,queen4
0.0313427735,0.0950177179,1,50,0.7152,0.0868899822,0.9229910374,SAT,queen4
0.0313543682,0.0950442131,1,50,0.7156,0.1278941631,1.0211980343,SAT,queen4
0.0313637327,0.0950484429,1,50,0.716,0.0938029289,0.8633065224,SAT,queen4
0.0313713931,0.095055785,1,50,0.7164,0.0846648216,0.8482246399,SAT,queen4
0.0313784113,0.0950631346,1,50,0.7168,0.1332743168,0.8663175106,SAT,queen4
0.0313878051,0.0950740099,1,50,0.7172,0.2490041256,1.2015929222,SAT,queen4
0.0314016335,0.0950959107,1,50,0.7176,0.0965781212,1.3645370007,SAT,queen4
0.0314052559,0.0950949544,1,50,0.718,0.0915124416,0.8998270035,SAT,queen4
0.0314151657,0.0951146156,1,50,0.7184,0.0809850693,0.8626241684,SAT,queen4
0.0314230851,0.0951262462,1,50,0.7188,0.0993046761,0.8615076542,SAT,queen4
0.0314292617,0.0951357379,0.8,50,0.7192,0.1404690742,0.8651044369,SAT,queen4
0.031434206,0.0951400157,0.9,50,0.7196,0.0924875736,0.8921532631,SAT,queen4
0.0314401642,0.0951439,0.9,50,0.72,0.1011238098,0.9494132996,SAT,queen4
0.0314439504,0.0951473437,1,50,0.7204,0.1533734798,0.9927837849,SAT,queen4
0.0314516286,0.095150085,1,50,0.7208,0.1037259102,0.8756048679,SAT,queen4
0.0314574197,0.0951567984,1,50,0.7212,0.1056852341,0.8546609879,SAT,queen4
0.0314642581,0.0951589525,1,50,0.7216,0.2752904892,0.8266746998,SAT,queen4
0.031469545,0.095164089,1,50,0.722,0.0869967937,0.8349654675,SAT,queen4
0.0314759223,0.0951747041,1,50,0.7224,0.1171452999,0.8199343681,SAT,queen4
0.0314799126,0.095180146,1,50,0.7228,0.1015462875,0.8161945343,SAT,queen4
0.0314866003,0.0951828368,1,50,0.7232,0.0939834118,0.8540296555,SAT,queen4
0.0314960984,0.0951905595,1,50,0.7236,0.1252486706,0.9175055027,SAT,queen4
0.0315009031,0.0951980523,1,50,0.724,0.132598877,0.8740594387,SAT,queen4
0.0315056613,0.095205836,0.8,50,0.7244,0.0897052288,0.8125097752,SAT,queen4
0.0315143998,0.0952130526,1,50,0.7248,0.0915644169,0.8549213409,SAT,queen4
0.0315206678,0.0952227575,1,50,0.7252,0.0846431255,0.8018181324,SAT,queen4
0.0315254819,0.0952372313,0.7,50,0.7256,0.1663165092,0.9271140099,SAT,queen4
0.0315394678,0.0952634171,1,50,0.726,0.1161806583,1.2875065804,SAT,queen4
0.0315405211,0.0952674314,1,50,0.7264,0.134632349,1.193577528,SAT,queen4
0.0315524951,0.0952903198,1,50,0.7268,0.2171833515,1.0593342781,SAT,queen4
0.031558781,0.0953050899,1,50,0.7272,0.097612381,0.9469528198,SAT,queen4
0.031574956,0.0953476751,1,50,0.7276,0.1703701019,1.136837244,SAT,queen4
0.0315805112,0.0953539118,1,50,0.728,0.0904738903,0.9378607273,SAT,queen4
0.0315925537,0.0953728603,0.9,50,0.7284,0.0998432636,1.0824921131,SAT,queen4
0.0316112848,0.0954242362,1,50,0.7288,0.1699416637,1.2859911919,SAT,queen4
0.0316179638,0.0954294253,1,50,0.7292,0.1100540161,0.9959886074,SAT,queen4
0.0316281431,0.0954511771,1,50,0.7296,0.1172118187,1.5478534698,SAT,queen4
0.0316321068,0.0954538035,1,50,0.73,0.1164369583,1.1417086124,SAT,queen4
0.0316402345,0.0954761468,0.6,50,0.7304,0.1835141182,1.7237040997,SAT,queen4
0.0316627745,0.0955097586,1,50,0.7308,0.176265955,1.4427843094,SAT,queen4
0.0316717364,0.095527347,1,50,0.7312,0.1989448071,0.9971518517,SAT,queen4
0.0316826687,0.0955453092,1,50,0.7316,0.2032318115,1.5777537823,SAT,queen4
0.0316984695,0.0955621308,1,50,0.732,0.1917881966,1.0771756172,SAT,queen4
0.0317216024,0.0955986002,0.9,50,0.7324,0.1767847538,1.6132397652,SAT,queen4
0.0317383425,0.0956350204,0.9,50,0.7328,0.1884088516,1.2591485977,SAT,queen4
0.0317453906,0.0956475025,0.9,50,0.7332,0.1247086525,1.2754883766,SAT,queen4
0.0317586519,0.0956699636,1,50,0.7336,0.3111386299,1.0503857136,SAT,queen4
0.0317662223,0.0956743007,1,50,0.734,0.1540257931,0.8602149487,SAT,queen4
0.0317703069,0.0956850745,1,50,0.7344,0.100022316,0.9128758907,SAT,queen4
0.0317788315,0.0956912006,1,50,0.7348,0.1053473949,0.8924362659,SAT,queen4
0.0317832789,0.0956942421,1,50,0.7352,0.0926265717,0.9961152077,SAT,queen4
0.0317868253,0.0956993036,1,50,0.7356,0.1685316563,0.8362059593,SAT,queen4
0.0317935966,0.095715739,1,50,0.736,0.2135345936,0.8516333103,SAT,queen4
0.0318036807,0.0957222954,1,50,0.7364,0.0995469093,1.0534412861,SAT,queen4
0.0318073097,0.0957238272,1,50,0.7368,0.2120335102,0.9456858635,SAT,queen4
0.0318109438,0.0957277045,1,50,0.7372,0.1840882301,0.8587815762,SAT,queen4
0.0318153245,0.0957340144,1,50,0.7376,0.090059042,0.8300082684,SAT,queen4
0.0318213937,0.0957341703,1,50,0.738,0.2085886002,0.9413924217,SAT,queen4
0.0318242705,0.0957394222,1,50,0.7384,0.123831749,0.8718841076,SAT,queen4
0.0318343035,0.0957481763,1,50,0.7388,0.0867745876,0.8518464565,SAT,queen4
0.0318398216,0.0957559374,1,50,0.7392,0.0979275703,0.8719158173,SAT,queen4
0.0318464241,0.0957631633,1,50,0.7396,0.1635768414,0.9043397903,SAT,queen4
0.0318516673,0.0957666633,1,50,0.74,0.1535840034,0.9990723133,SAT,queen4
